устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
607567,11.013698630136986,11.561643835616438,12.712328767123289,13.972602739726028,0.0,0.273972602739726,0.767123287671233,1.4246575342465755,2.410958904109589,3.178082191780822,4.0,4.767123287671233,5.1506849315068495,5.589041095890411,0.0,2.191780821917808,2.6301369863013697,3.616438356164384,4.109589041095891,4.5479452054794525,5.479452054794521,6.301369863013699,7.123287671232877,7.780821917808219,8.383561643835616,0.0,0.4931506849315069,1.589041095890411,1.9726027397260275,2.356164383561644,2.684931506849315,3.5068493150684934,4.054794520547945,0.0,0.547945205479452,1.0410958904109588,1.4794520547945207,2.136986301369863,2.5205479452054793,6.191780821917808,9.589041095890412,14.73972602739726,20.054794520547947,24.21917808219178,0.0,5.260273972602739,9.534246575342467,13.205479452054794,17.15068493150685,20.986301369863014,25.095890410958905,29.315068493150687,33.369863013698634,37.917808219178085,41.589041095890416,46.9041095890411,0.0,3.616438356164384,8.164383561643836,11.78082191780822,16.82191780821918,17.205479452054796,23.232876712328768,26.73972602739726,31.45205479452055,36.43835616438356,0.0,3.0136986301369864,6.63013698630137,10.41095890410959,14.575342465753424,18.465753424657535,22.410958904109588,25.972602739726028,0.0,3.671232876712329,7.726027397260274,11.123287671232877,14.52054794520548,17.698630136986303,20.93150684931507,0.0,3.726027397260274,6.410958904109589,9.589041095890412,11.89041095890411,16.438356164383563,20.164383561643834,0.0,3.0136986301369864,6.136986301369864
635522,11.67123287671233,13.698630136986301,15.616438356164384,18.465753424657535,0.0,2.4657534246575343,4.657534246575342,6.684931506849315,9.315068493150685,11.232876712328768,13.589041095890412,15.78082191780822,0.0,3.780821917808219,5.698630136986302,7.780821917808219,10.73972602739726,12.821917808219178,14.958904109589042,17.095890410958905,0.0,2.0821917808219177,3.945205479452055,6.684931506849315,9.205479452054794,11.232876712328768,12.876712328767123,14.958904109589042,17.041095890410958,0.0,2.5753424657534247,4.986301369863014,7.561643835616438,9.589041095890412,11.835616438356166,13.698630136986301,16.0,0.0,2.849315068493151,5.260273972602739,7.561643835616438,9.972602739726028,12.054794520547945,12.219178082191782,16.054794520547947,18.246575342465754,0.0,1.9178082191780823,3.726027397260274,5.534246575342466,7.232876712328768,9.315068493150685,11.616438356164384,13.205479452054794,15.123287671232877,17.315068493150687,0.0,1.6438356164383563,4.164383561643835,6.082191780821918,8.10958904109589,9.26027397260274,11.013698630136986,13.479452054794521,16.21917808219178,18.575342465753426,0.0,1.534246575342466,3.452054794520548,5.7534246575342465,7.123287671232877,8.876712328767123,10.63013698630137,12.273972602739727,0.0,1.6986301369863015,3.452054794520548,5.095890410958904,6.8493150684931505,9.315068493150685,11.78082191780822,0.0,2.0273972602739727,3.780821917808219,5.6438356164383565,7.945205479452055,10.684931506849315,12.054794520547945,0.0,1.6438356164383563,2.904109589041096
644863,26.410958904109588,26.410958904109588,31.068493150684933,34.57534246575342,37.86301369863014,0.0,3.616438356164384,6.739726027397261,10.904109589041097,15.67123287671233,18.958904109589042,21.917808219178085,25.424657534246577,28.65753424657534,0.0,3.8904109589041096,7.726027397260274,11.013698630136986,14.082191780821919,18.73972602739726,22.08219178082192,25.643835616438356,28.71232876712329,32.273972602739725,0.0,3.397260273972603,6.684931506849315,9.589041095890412,12.32876712328767,16.602739726027398,21.095890410958905,24.10958904109589,27.178082191780824,0.0,4.273972602739726,7.013698630136987,9.808219178082192,14.301369863013699,17.534246575342465,20.82191780821918,24.65753424657534,28.273972602739725,31.78082191780822,34.57534246575342,38.136986301369866,0.0,3.2876712328767126,6.465753424657534,9.643835616438356,13.917808219178083,17.205479452054796,20.383561643835616,24.21917808219178,28.438356164383563,31.726027397260275,34.52054794520548,37.97260273972603,0.0,3.8356164383561646,6.739726027397261,9.917808219178083,14.684931506849315,17.863013698630137,21.15068493150685,24.986301369863014,0.0,3.232876712328767,5.972602739726027,8.712328767123289,12.767123287671232,16.876712328767123,20.438356164383563,0.0,4.328767123287672,7.506849315068493,11.232876712328768,14.958904109589042,18.794520547945208,22.356164383561644,25.643835616438356,29.205479452054796,0.0,3.5616438356164384,6.410958904109589,10.082191780821917,13.26027397260274,17.205479452054796,20.493150684931507,23.945205479452056,0.0,3.2876712328767126
607562,8.767123287671232,11.506849315068493,13.643835616438357,16.767123287671232,0.0,2.684931506849315,4.602739726027397,6.904109589041096,9.095890410958905,11.835616438356166,14.41095890410959,17.26027397260274,19.835616438356166,21.917808219178085,0.0,1.9178082191780823,4.109589041095891,6.794520547945206,8.876712328767123,11.178082191780822,14.027397260273974,16.21917808219178,18.356164383561644,20.767123287671232,0.0,2.849315068493151,5.315068493150685,7.671232876712329,9.589041095890412,11.78082191780822,14.575342465753424,17.26027397260274,20.273972602739725,0.0,2.0821917808219177,4.602739726027397,6.904109589041096,9.205479452054794,11.726027397260275,14.301369863013699,16.93150684931507,19.232876712328768,21.808219178082194,24.383561643835616,0.0,2.3013698630136985,4.328767123287672,6.794520547945206,9.205479452054794,11.78082191780822,14.191780821917808,16.767123287671232,19.34246575342466,21.424657534246577,23.616438356164384,25.698630136986303,0.0,1.863013698630137,4.273972602739726,6.301369863013699,8.657534246575343,10.465753424657535,12.657534246575343,14.684931506849315,16.986301369863014,19.45205479452055,0.0,1.9726027397260275,4.0,6.082191780821918,8.657534246575343,11.068493150684931,13.424657534246576,16.164383561643834,18.575342465753426,21.095890410958905,0.0,1.3150684931506849,3.780821917808219,5.698630136986302,7.671232876712329,10.301369863013699,12.383561643835616,14.52054794520548,16.273972602739725,18.356164383561644,20.71232876712329,0.0,2.4657534246575343,4.876712328767123,6.794520547945206
627756,16.767123287671232,19.28767123287671,21.47945205479452,24.438356164383563,0.0,2.3013698630136985,4.328767123287672,6.684931506849315,8.32876712328767,11.232876712328768,13.643835616438357,16.273972602739725,18.136986301369863,20.10958904109589,0.0,2.356164383561644,4.493150684931507,6.684931506849315,8.712328767123289,10.082191780821917,11.945205479452055,14.41095890410959,16.383561643835616,18.356164383561644,0.0,2.191780821917808,4.164383561643835,4.767123287671233,6.301369863013699,8.219178082191782,10.191780821917808,12.273972602739727,14.246575342465754,0.0,2.0273972602739727,4.273972602739726,6.191780821917808,8.493150684931507,11.013698630136986,12.821917808219178,14.904109589041097,17.095890410958905,18.246575342465754,20.65753424657534,0.0,2.0821917808219177,4.383561643835616,6.2465753424657535,8.054794520547945,10.136986301369863,12.383561643835616,15.397260273972604,17.643835616438356,19.945205479452056,22.410958904109588,24.876712328767123,0.0,1.6438356164383563,4.273972602739726,6.465753424657534,8.821917808219178,10.63013698630137,12.438356164383562,14.73972602739726,15.616438356164384,17.863013698630137,0.0,2.5753424657534247,4.5479452054794525,6.739726027397261,8.602739726027398,10.794520547945206,13.534246575342467,15.287671232876713,17.205479452054796,19.34246575342466,0.0,1.6438356164383563,3.5068493150684934,5.260273972602739,7.342465753424658,9.205479452054794,10.849315068493151,12.876712328767123,14.684931506849315,16.767123287671232,18.73972602739726,0.0,1.6986301369863015,2.849315068493151,4.712328767123288
667814,8.493150684931507,10.520547945205479,12.821917808219178,15.178082191780822,0.0,2.136986301369863,4.219178082191781,6.136986301369864,8.383561643835616,10.73972602739726,13.15068493150685,15.232876712328768,0.0,2.0821917808219177,3.8356164383561646,6.301369863013699,8.931506849315069,10.958904109589042,13.424657534246576,15.342465753424658,0.0,2.0273972602739727,4.273972602739726,6.082191780821918,7.945205479452055,9.972602739726028,12.054794520547945,13.863013698630137,15.89041095890411,17.808219178082194,20.054794520547947,22.73972602739726,24.65753424657534,0.0,3.1232876712328768,5.698630136986302,7.397260273972603,10.301369863013699,13.15068493150685,15.232876712328768,16.71232876712329,20.054794520547947,0.0,2.356164383561644,4.657534246575342,7.397260273972603,10.082191780821917,12.054794520547945,14.246575342465754,16.10958904109589,0.0,2.4657534246575343,4.712328767123288,6.958904109589041,8.273972602739727,10.027397260273974,12.054794520547945,13.36986301369863,15.67123287671233,17.589041095890412,19.28767123287671,20.438356164383563,0.0,0.9863013698630138,3.1232876712328768,6.136986301369864,8.054794520547945,10.027397260273974,11.945205479452055,14.52054794520548,16.273972602739725,17.972602739726028,19.616438356164384,0.0,2.191780821917808,4.383561643835616,7.397260273972603,9.589041095890412,11.67123287671233,13.315068493150685,15.013698630136986,0.0,1.589041095890411,3.8356164383561646,5.589041095890411,7.178082191780822,9.534246575342467,11.67123287671233,0.0,1.2054794520547945,2.849315068493151
607573,7.671232876712329,7.671232876712329,7.671232876712329,7.671232876712329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643835616438356,0.3835616438356165,1.3698630136986303,1.863013698630137,2.136986301369863,2.7945205479452055,3.1232876712328768,0.0,0.3835616438356165,0.8219178082191781,1.1506849315068493,1.9726027397260275,2.410958904109589,2.904109589041096,3.068493150684932,3.452054794520548,3.8356164383561646,0.0,0.3835616438356165,0.767123287671233,1.2602739726027397,1.863013698630137,2.410958904109589,2.7945205479452055,3.178082191780822,3.452054794520548,3.8356164383561646,0.0,0.4931506849315069,0.8767123287671234,1.3150684931506849,1.863013698630137,3.232876712328767,3.616438356164384,3.945205479452055,0.0,0.273972602739726,0.4931506849315069,0.7123287671232877,1.095890410958904,1.4246575342465755,1.9178082191780823,2.191780821917808,0.0,0.1643835616438356,0.4931506849315069,0.9863013698630138,1.534246575342466,1.808219178082192,2.191780821917808,2.7397260273972606,3.1232876712328768,3.397260273972603,0.0,0.3835616438356165,0.7123287671232877,0.9315068493150686,1.2602739726027397,1.4794520547945207,1.9178082191780823,2.2465753424657535,3.068493150684932,3.3424657534246576,0.0,0.3287671232876712,0.767123287671233,1.2054794520547945,1.2054794520547945,1.4794520547945207,2.0273972602739727,2.191780821917808,2.6301369863013697,3.178082191780822,3.452054794520548,0.0,0.273972602739726,0.547945205479452,0.9315068493150686
619220,7.506849315068493,9.424657534246576,11.342465753424658,14.027397260273974,0.0,1.863013698630137,3.671232876712329,5.808219178082192,7.671232876712329,10.027397260273974,12.32876712328767,14.136986301369863,15.78082191780822,17.808219178082194,0.0,2.191780821917808,4.383561643835616,7.013698630136987,8.602739726027398,10.904109589041097,12.547945205479452,14.684931506849315,16.82191780821918,19.178082191780824,0.0,1.9726027397260275,3.671232876712329,5.589041095890411,7.287671232876712,9.095890410958905,10.465753424657535,12.931506849315069,14.575342465753424,0.0,1.534246575342466,3.945205479452055,5.972602739726027,7.780821917808219,10.082191780821917,11.78082191780822,13.534246575342467,15.232876712328768,0.0,1.7534246575342467,4.602739726027397,5.972602739726027,7.671232876712329,9.698630136986301,11.561643835616438,13.863013698630137,0.0,2.356164383561644,4.438356164383562,6.136986301369864,7.945205479452055,10.191780821917808,12.164383561643836,13.808219178082192,16.0,17.753424657534246,19.123287671232877,20.876712328767123,0.0,2.3013698630136985,4.164383561643835,5.534246575342466,7.671232876712329,9.315068493150685,10.73972602739726,12.219178082191782,13.917808219178083,15.945205479452055,18.027397260273972,0.0,1.808219178082192,3.8356164383561646,5.589041095890411,6.8493150684931505,8.273972602739727,9.808219178082192,12.054794520547945,0.0,1.4246575342465755,3.232876712328767,4.876712328767123,6.2465753424657535,8.219178082191782,9.753424657534246,0.0,1.589041095890411,3.452054794520548
607707,10.63013698630137,15.561643835616438,19.397260273972602,24.71232876712329,0.0,3.671232876712329,8.219178082191782,12.547945205479452,17.36986301369863,21.753424657534246,25.753424657534246,29.26027397260274,33.205479452054796,36.109589041095894,0.0,4.767123287671233,10.301369863013699,14.63013698630137,18.08219178082192,21.041095890410958,24.493150684931507,28.767123287671232,31.726027397260275,35.67123287671233,0.0,3.780821917808219,7.178082191780822,9.753424657534246,13.917808219178083,17.315068493150687,21.15068493150685,24.93150684931507,28.767123287671232,0.0,3.068493150684932,6.739726027397261,10.465753424657535,14.52054794520548,18.246575342465754,20.767123287671232,24.602739726027398,27.506849315068493,32.0,35.013698630136986,38.73972602739726,42.63013698630137,46.794520547945204,0.0,2.5205479452054793,6.794520547945206,9.424657534246576,12.712328767123289,16.876712328767123,19.506849315068493,21.753424657534246,24.547945205479454,0.0,2.5753424657534247,6.082191780821918,9.589041095890412,12.32876712328767,15.068493150684931,18.027397260273972,21.424657534246577,25.315068493150687,29.205479452054796,0.0,1.863013698630137,4.931506849315069,7.178082191780822,9.917808219178083,13.15068493150685,16.65753424657534,19.726027397260275,22.465753424657535,24.876712328767123,0.0,2.904109589041096,6.2465753424657535,9.26027397260274,12.32876712328767,14.73972602739726,18.246575342465754,20.383561643835616,22.73972602739726,25.534246575342465,28.547945205479454,0.0,2.9589041095890414,4.821917808219178,7.232876712328768
652820,2.5205479452054793,4.164383561643835,6.082191780821918,8.0,9.753424657534246,12.0,0.0,2.0821917808219177,3.397260273972603,4.931506849315069,7.342465753424658,9.26027397260274,10.794520547945206,12.164383561643836,14.027397260273974,16.0,17.698630136986303,19.616438356164384,22.136986301369863,24.602739726027398,0.0,1.7534246575342467,3.5616438356164384,5.095890410958904,7.287671232876712,9.698630136986301,11.726027397260275,13.534246575342467,15.013698630136986,0.0,0.0,4.383561643835616,6.410958904109589,8.438356164383562,10.082191780821917,11.835616438356166,13.643835616438357,0.0,2.136986301369863,3.8904109589041096,5.424657534246576,7.616438356164384,9.917808219178083,11.452054794520548,13.753424657534246,16.164383561643834,18.3013698630137,0.0,1.6986301369863015,3.5616438356164384,5.917808219178083,8.273972602739727,10.520547945205479,12.32876712328767,14.082191780821919,0.0,1.6986301369863015,3.945205479452055,5.589041095890411,7.671232876712329,9.424657534246576,10.849315068493151,13.04109589041096,14.73972602739726,0.0,2.136986301369863,4.5479452054794525,5.917808219178083,7.89041095890411,9.808219178082192,12.383561643835616,14.356164383561644,15.89041095890411,17.972602739726028,20.547945205479454,21.917808219178085,0.0,1.2602739726027397,3.178082191780822,4.821917808219178,6.52054794520548,8.547945205479452,11.287671232876713,12.657534246575343,14.63013698630137,0.0,2.410958904109589,4.328767123287672,5.534246575342466,7.780821917808219,7.780821917808219
644880,5.7534246575342465,8.493150684931507,12.054794520547945,14.63013698630137,17.47945205479452,20.493150684931507,0.0,2.0273972602739727,4.164383561643835,6.63013698630137,8.931506849315069,12.712328767123289,15.178082191780822,17.315068493150687,18.410958904109588,20.383561643835616,24.93150684931507,0.0,2.5753424657534247,5.698630136986302,7.89041095890411,10.136986301369863,12.164383561643836,14.52054794520548,17.972602739726028,20.054794520547947,22.84931506849315,24.82191780821918,27.726027397260275,0.0,2.5205479452054793,6.52054794520548,9.753424657534246,11.89041095890411,14.246575342465754,16.71232876712329,19.232876712328768,21.972602739726028,0.0,3.232876712328767,5.534246575342466,8.657534246575343,10.849315068493151,12.876712328767123,16.273972602739725,19.123287671232877,22.410958904109588,0.0,2.2465753424657535,4.602739726027397,6.684931506849315,9.534246575342467,13.095890410958905,16.328767123287673,18.52054794520548,0.0,2.7397260273972606,5.479452054794521,7.561643835616438,10.958904109589042,15.397260273972604,18.410958904109588,19.068493150684933,21.698630136986303,24.164383561643838,0.0,3.397260273972603,5.863013698630137,8.054794520547945,10.191780821917808,12.219178082191782,14.575342465753424,17.698630136986303,20.71232876712329,0.0,2.4657534246575343,4.0,6.191780821917808,8.493150684931507,10.465753424657535,13.753424657534246,0.0,1.9726027397260275,3.780821917808219,6.191780821917808,8.821917808219178,10.191780821917808,13.095890410958905,0.0,1.808219178082192,4.273972602739726
628883,24.054794520547947,25.808219178082194,28.273972602739725,30.356164383561644,0.0,0.273972602739726,3.726027397260274,3.726027397260274,6.904109589041096,8.602739726027398,10.684931506849315,12.383561643835616,14.246575342465754,0.0,1.589041095890411,3.068493150684932,4.712328767123288,6.958904109589041,8.383561643835616,9.643835616438356,11.945205479452055,0.0,2.6301369863013697,4.273972602739726,5.917808219178083,7.780821917808219,9.808219178082192,11.561643835616438,13.753424657534246,0.0,1.7534246575342467,3.2876712328767126,5.698630136986302,7.342465753424658,8.547945205479452,10.684931506849315,13.095890410958905,0.0,3.452054794520548,5.1506849315068495,7.178082191780822,8.931506849315069,10.958904109589042,12.657534246575343,15.013698630136986,0.0,1.863013698630137,3.232876712328767,5.863013698630137,7.835616438356165,10.082191780821917,11.178082191780822,13.698630136986301,0.0,2.0821917808219177,2.849315068493151,5.534246575342466,7.397260273972603,7.397260273972603,11.78082191780822,14.41095890410959,0.0,2.684931506849315,4.493150684931507,6.575342465753425,6.575342465753425,10.904109589041097,12.986301369863014,15.342465753424658,0.0,2.136986301369863,4.493150684931507,4.493150684931507,9.04109589041096,11.561643835616438,13.424657534246576,0.0,1.534246575342466,3.232876712328767,4.876712328767123,7.780821917808219,10.246575342465754,11.342465753424658,11.342465753424658,14.958904109589042,0.0,2.136986301369863,3.945205479452055,7.013698630136987,9.315068493150685,11.232876712328768
607036,18.246575342465754,22.356164383561644,25.808219178082194,28.65753424657534,0.0,3.8356164383561646,5.479452054794521,11.616438356164384,15.013698630136986,18.904109589041095,21.643835616438356,24.93150684931507,29.04109589041096,32.32876712328767,35.89041095890411,0.0,3.0136986301369864,5.7534246575342465,8.383561643835616,12.602739726027398,15.89041095890411,19.45205479452055,22.84931506849315,0.0,2.7945205479452055,5.534246575342466,9.095890410958905,13.534246575342467,16.273972602739725,20.0,23.45205479452055,0.0,3.452054794520548,8.0,12.0,15.561643835616438,19.013698630136986,23.068493150684933,26.465753424657535,0.0,3.8356164383561646,7.397260273972603,10.520547945205479,13.808219178082192,17.424657534246577,19.068493150684933,22.73972602739726,26.794520547945208,0.0,7.178082191780822,12.383561643835616,15.287671232876713,18.465753424657535,21.26027397260274,25.36986301369863,27.013698630136986,0.0,3.068493150684932,6.2465753424657535,8.986301369863014,12.273972602739727,16.383561643835616,19.835616438356166,23.397260273972602,27.506849315068493,0.0,2.7397260273972606,6.027397260273973,10.684931506849315,14.41095890410959,18.3013698630137,22.19178082191781,26.73972602739726,29.589041095890412,0.0,5.095890410958904,8.219178082191782,11.178082191780822,14.684931506849315,18.027397260273972,21.15068493150685,24.054794520547947,0.0,2.6301369863013697,5.205479452054795,8.0,11.287671232876713,14.027397260273974,16.767123287671232,20.328767123287673,0.0
622381,35.397260273972606,47.78082191780822,52.986301369863014,0.0,0.0,7.616438356164384,7.616438356164384,10.73972602739726,10.73972602739726,20.602739726027398,24.054794520547947,28.383561643835616,28.383561643835616,37.42465753424658,40.16438356164384,0.0,0.0,6.958904109589041,9.589041095890412,9.589041095890412,9.589041095890412,11.232876712328768,11.232876712328768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712328767123289,13.26027397260274,13.26027397260274,0.0,2.904109589041096,13.863013698630137,18.08219178082192,23.123287671232877,28.493150684931507,34.63013698630137,34.63013698630137,37.86301369863014,0.0,7.013698630136987,12.657534246575343,16.71232876712329,19.068493150684933,19.068493150684933,27.835616438356166,30.904109589041095,34.849315068493155,0.0,8.986301369863014,13.424657534246576,17.205479452054796,21.643835616438356,26.136986301369863,30.3013698630137,32.87671232876713,41.09589041095891,44.43835616438356,0.0,1.9178082191780823,1.9178082191780823,11.616438356164384,13.753424657534246,19.78082191780822,19.78082191780822,29.589041095890412,0.0
607030,16.986301369863014,21.041095890410958,25.424657534246577,30.73972602739726,35.56164383561644,39.56164383561644,43.726027397260275,48.821917808219176,0.0,4.383561643835616,8.876712328767123,13.36986301369863,18.19178082191781,22.84931506849315,27.726027397260275,32.109589041095894,36.49315068493151,41.15068493150685,45.205479452054796,49.15068493150685,54.63013698630137,0.0,4.219178082191781,8.712328767123289,12.164383561643836,17.589041095890412,22.3013698630137,26.410958904109588,31.34246575342466,36.49315068493151,41.26027397260274,0.0,4.493150684931507,10.027397260273974,15.835616438356166,21.041095890410958,26.08219178082192,29.424657534246577,35.23287671232877,39.45205479452055,43.945205479452056,48.43835616438356,53.64383561643836,0.0,4.109589041095891,9.479452054794521,14.684931506849315,19.506849315068493,24.054794520547947,29.04109589041096,34.63013698630137,38.849315068493155,44.054794520547944,48.49315068493151,0.0,3.8356164383561646,8.931506849315069,13.315068493150685,18.3013698630137,22.246575342465754,27.232876712328768,32.0,36.6027397260274,0.0,5.041095890410959,10.520547945205479,14.849315068493151,19.397260273972602,23.397260273972602,27.232876712328768,31.506849315068493,35.45205479452055,40.16438356164384,0.0,4.383561643835616,9.315068493150685,14.136986301369863,19.232876712328768,23.34246575342466,27.89041095890411,32.273972602739725,37.04109589041096,0.0,3.178082191780822,7.945205479452055,12.876712328767123,18.027397260273972,23.34246575342466,27.78082191780822,32.273972602739725,0.0
636041,9.972602739726028,12.164383561643836,14.465753424657535,16.65753424657534,18.794520547945208,21.36986301369863,22.73972602739726,25.36986301369863,0.0,2.7945205479452055,4.5479452054794525,6.136986301369864,7.945205479452055,9.205479452054794,11.013698630136986,13.917808219178083,16.82191780821918,18.904109589041095,20.164383561643834,22.356164383561644,25.205479452054796,0.0,2.4657534246575343,3.8356164383561646,6.410958904109589,8.32876712328767,10.73972602739726,13.095890410958905,14.63013698630137,16.547945205479454,18.958904109589042,0.0,2.4657534246575343,4.821917808219178,6.739726027397261,9.479452054794521,11.178082191780822,13.808219178082192,15.452054794520548,17.36986301369863,20.383561643835616,22.027397260273972,24.10958904109589,0.0,3.0136986301369864,4.821917808219178,6.904109589041096,9.205479452054794,11.178082191780822,13.26027397260274,16.0,18.52054794520548,0.0,1.863013698630137,4.602739726027397,6.904109589041096,8.712328767123289,11.013698630136986,12.876712328767123,15.616438356164384,17.315068493150687,19.506849315068493,22.246575342465754,0.0,2.7397260273972606,4.5479452054794525,7.287671232876712,8.767123287671232,10.684931506849315,12.767123287671232,14.41095890410959,17.15068493150685,19.89041095890411,0.0,2.0273972602739727,2.0273972602739727,5.7534246575342465,8.219178082191782,11.232876712328768,13.534246575342467,15.89041095890411,18.027397260273972,0.0,1.534246575342466,2.7945205479452055,5.260273972602739,8.712328767123289,11.616438356164384,13.26027397260274,15.726027397260275,0.0
669453,3.671232876712329,3.945205479452055,4.493150684931507,5.041095890410959,5.479452054794521,6.410958904109589,6.958904109589041,7.123287671232877,0.0,0.7123287671232877,1.2602739726027397,1.4246575342465755,1.863013698630137,2.5753424657534247,2.849315068493151,3.397260273972603,3.8356164383561646,4.383561643835616,4.767123287671233,5.205479452054795,5.7534246575342465,0.0,0.273972602739726,0.6575342465753424,0.9315068493150686,1.4794520547945207,2.0273972602739727,2.3013698630136985,2.5753424657534247,3.1232876712328768,3.5616438356164384,0.0,0.547945205479452,1.3698630136986303,2.0821917808219177,2.356164383561644,2.904109589041096,3.452054794520548,4.0,4.438356164383562,4.986301369863014,5.534246575342466,6.082191780821918,6.63013698630137,0.0,0.8219178082191781,1.6438356164383563,2.0821917808219177,2.356164383561644,2.6301369863013697,3.178082191780822,3.616438356164384,4.0,4.5479452054794525,5.095890410958904,0.0,0.10958904109589042,0.6575342465753424,0.9315068493150686,1.3698630136986303,1.9178082191780823,2.0273972602739727,2.410958904109589,2.7945205479452055,0.0,0.3835616438356165,0.6575342465753424,1.095890410958904,1.3698630136986303,1.6438356164383563,2.191780821917808,2.849315068493151,0.0,0.4383561643835617,0.9863013698630138,1.2602739726027397,1.808219178082192,2.0821917808219177,2.2465753424657535,2.684931506849315,3.232876712328767,0.0,0.273972602739726,0.547945205479452,0.9863013698630138,1.4246575342465755,1.6986301369863015,1.9726027397260275,2.5205479452054793,2.904109589041096,0.0
662496,2.6301369863013697,5.424657534246576,6.958904109589041,11.013698630136986,0.0,1.3150684931506849,3.5616438356164384,5.534246575342466,7.123287671232877,8.821917808219178,11.561643835616438,13.26027397260274,14.41095890410959,16.602739726027398,19.45205479452055,0.0,1.6986301369863015,3.068493150684932,5.36986301369863,7.287671232876712,9.643835616438356,11.726027397260275,14.136986301369863,0.0,1.4794520547945207,3.3424657534246576,6.356164383561644,7.616438356164384,10.63013698630137,12.821917808219178,14.575342465753424,0.0,2.684931506849315,4.712328767123288,6.410958904109589,9.04109589041096,11.287671232876713,12.767123287671232,15.232876712328768,16.986301369863014,19.45205479452055,20.876712328767123,23.232876712328768,0.0,2.191780821917808,4.273972602739726,6.027397260273973,8.10958904109589,10.191780821917808,12.0,14.027397260273974,15.89041095890411,18.356164383561644,20.71232876712329,22.3013698630137,0.0,2.0273972602739727,4.767123287671233,6.8493150684931505,8.493150684931507,10.246575342465754,11.89041095890411,13.808219178082192,0.0,2.2465753424657535,4.328767123287672,6.082191780821918,8.219178082191782,10.082191780821917,11.835616438356166,13.917808219178083,15.89041095890411,0.0,2.0821917808219177,4.273972602739726,6.136986301369864,8.273972602739727,9.863013698630137,12.547945205479452,14.575342465753424,16.71232876712329,0.0,1.808219178082192,4.109589041095891,6.191780821917808,8.219178082191782,10.465753424657535,12.438356164383562,13.917808219178083,15.616438356164384,0.0
634886,6.958904109589041,9.589041095890412,12.493150684931507,0.0,3.232876712328767,6.794520547945206,6.794520547945206,9.753424657534246,13.205479452054794,17.041095890410958,20.21917808219178,23.28767123287671,26.684931506849317,29.863013698630137,33.58904109589041,0.0,2.904109589041096,6.191780821917808,9.534246575342467,9.534246575342467,12.32876712328767,15.78082191780822,19.34246575342466,0.0,3.068493150684932,6.082191780821918,9.643835616438356,12.986301369863014,16.21917808219178,19.28767123287671,22.246575342465754,26.3013698630137,29.04109589041096,29.04109589041096,0.0,3.178082191780822,6.136986301369864,9.36986301369863,12.493150684931507,15.068493150684931,18.410958904109588,21.972602739726028,24.82191780821918,0.0,3.2876712328767126,6.410958904109589,9.972602739726028,13.36986301369863,16.054794520547947,19.178082191780824,22.3013698630137,25.47945205479452,28.21917808219178,0.0,2.904109589041096,6.410958904109589,10.136986301369863,13.095890410958905,16.493150684931507,18.84931506849315,21.917808219178085,24.493150684931507,28.10958904109589,0.0,3.3424657534246576,6.465753424657534,9.36986301369863,12.712328767123289,16.054794520547947,20.0,23.506849315068493,0.0,3.452054794520548,7.287671232876712,10.41095890410959,13.36986301369863,16.65753424657534,19.89041095890411,22.73972602739726,26.246575342465754,28.65753424657534,0.0,3.232876712328767,6.301369863013699,9.095890410958905,12.32876712328767,15.397260273972604,17.643835616438356,20.547945205479454,23.945205479452056,0.0
