устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
672190,0.0,4.109589041095891,7.397260273972603,13.26027397260274,17.91780821917808,21.47945205479452,24.493150684931507,0.0,2.4657534246575343,2.4657534246575343,5.205479452054795,9.315068493150685,13.424657534246576,16.876712328767123,18.246575342465754,20.986301369863014,0.0,4.821917808219178,9.753424657534246,12.493150684931507,15.78082191780822,17.534246575342465,18.904109589041095,20.93150684931507,0.0,3.5616438356164384,6.191780821917808,6.191780821917808,6.191780821917808,6.191780821917808,6.191780821917808,6.191780821917808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136986301369863,5.424657534246576,8.164383561643836,9.26027397260274,14.246575342465754,16.986301369863014,20.71232876712329,23.45205479452055,0.0,2.684931506849315,6.52054794520548,8.986301369863014,10.73972602739726,14.41095890410959,17.972602739726028,0.0,3.0136986301369864,7.397260273972603,9.36986301369863,10.849315068493151,13.863013698630137,16.876712328767123,19.616438356164384,23.178082191780824,25.698630136986303,27.89041095890411,31.726027397260275,34.849315068493155,0.0,2.7397260273972606,4.657534246575342,7.013698630136987,8.383561643835616,9.972602739726028,12.438356164383562,15.232876712328768,17.424657534246577,20.164383561643834
622463,17.643835616438356,20.547945205479454,24.547945205479454,0.0,3.2876712328767126,6.027397260273973,8.931506849315069,12.602739726027398,15.342465753424658,19.506849315068493,23.068493150684933,26.356164383561644,0.0,7.616438356164384,10.520547945205479,14.356164383561644,17.91780821917808,22.575342465753426,25.315068493150687,27.78082191780822,30.41095890410959,32.87671232876713,36.32876712328767,0.0,3.8356164383561646,7.671232876712329,11.232876712328768,14.63013698630137,17.205479452054796,17.205479452054796,0.0,5.095890410958904,8.931506849315069,8.931506849315069,15.013698630136986,18.19178082191781,21.095890410958905,25.534246575342465,0.0,3.0136986301369864,6.739726027397261,6.739726027397261,6.739726027397261,13.315068493150685,16.71232876712329,19.28767123287671,22.84931506849315,0.0,1.9178082191780823,4.767123287671233,7.780821917808219,11.452054794520548,14.63013698630137,17.26027397260274,19.397260273972602,21.315068493150687,24.876712328767123,27.506849315068493,0.0,3.0136986301369864,6.301369863013699,8.986301369863014,11.452054794520548,13.917808219178083,18.3013698630137,21.15068493150685,0.0,2.4657534246575343,4.657534246575342,7.397260273972603,9.095890410958905,11.726027397260275,14.904109589041097,18.136986301369863,19.616438356164384,0.0,2.4657534246575343,5.7534246575342465,7.780821917808219,11.78082191780822,14.794520547945206,16.876712328767123,0.0,2.6301369863013697,3.671232876712329,7.945205479452055,10.246575342465754,12.547945205479452,15.78082191780822,18.027397260273972,20.273972602739725
644858,7.726027397260274,7.726027397260274,10.356164383561644,0.0,2.136986301369863,4.712328767123288,7.178082191780822,8.931506849315069,11.945205479452055,14.684931506849315,16.876712328767123,19.89041095890411,22.575342465753426,24.767123287671232,28.054794520547947,0.0,2.9589041095890414,5.36986301369863,7.561643835616438,9.315068493150685,12.219178082191782,14.684931506849315,17.589041095890412,20.21917808219178,0.0,2.0273972602739727,4.767123287671233,7.068493150684931,9.315068493150685,12.054794520547945,14.684931506849315,16.71232876712329,19.45205479452055,22.08219178082192,0.0,2.6301369863013697,5.095890410958904,7.835616438356165,10.191780821917808,12.657534246575343,15.342465753424658,17.91780821917808,20.10958904109589,23.28767123287671,25.917808219178085,28.0,31.287671232876715,0.0,2.4657534246575343,4.876712328767123,7.232876712328768,10.684931506849315,12.876712328767123,15.78082191780822,17.972602739726028,20.328767123287673,22.684931506849317,24.602739726027398,27.945205479452056,0.0,2.5753424657534247,5.315068493150685,7.945205479452055,10.575342465753424,13.04109589041096,15.945205479452055,18.84931506849315,21.589041095890412,24.0,27.013698630136986,0.0,2.2465753424657535,5.36986301369863,8.10958904109589,10.575342465753424,12.547945205479452,15.616438356164384,18.356164383561644,20.493150684931507,23.506849315068493,25.917808219178085,27.56164383561644,29.205479452054796,0.0,2.0273972602739727,4.383561643835616,6.8493150684931505,8.876712328767123,11.616438356164384,14.027397260273974,16.328767123287673
635743,27.56164383561644,29.917808219178085,33.15068493150685,36.43835616438356,0.0,3.671232876712329,6.191780821917808,8.931506849315069,12.054794520547945,15.013698630136986,16.93150684931507,16.93150684931507,0.0,3.1232876712328768,5.7534246575342465,8.493150684931507,12.767123287671232,15.78082191780822,18.684931506849317,18.684931506849317,25.589041095890412,28.876712328767123,31.45205479452055,34.35616438356165,37.64383561643836,0.0,2.849315068493151,5.863013698630137,8.876712328767123,10.63013698630137,14.356164383561644,17.36986301369863,20.273972602739725,22.465753424657535,25.15068493150685,27.89041095890411,0.0,3.8356164383561646,6.684931506849315,9.36986301369863,12.986301369863014,16.054794520547947,18.958904109589042,22.08219178082192,26.684931506849317,29.315068493150687,31.397260273972602,0.0,2.7397260273972606,5.972602739726027,9.315068493150685,12.712328767123289,16.383561643835616,20.602739726027398,23.45205479452055,27.835616438356166,31.45205479452055,34.465753424657535,37.15068493150685,40.54794520547945,0.0,3.616438356164384,6.136986301369864,9.698630136986301,13.095890410958905,15.342465753424658,17.91780821917808,21.424657534246577,24.0,26.575342465753426,0.0,2.356164383561644,6.356164383561644,8.986301369863014,12.10958904109589,15.013698630136986,18.3013698630137,21.643835616438356,24.82191780821918,28.493150684931507,31.89041095890411,35.013698630136986,37.75342465753425,0.0,2.6301369863013697,4.931506849315069,8.273972602739727,11.67123287671233,14.684931506849315,17.424657534246577,20.602739726027398
607786,7.013698630136987,9.479452054794521,12.32876712328767,15.232876712328768,0.0,2.356164383561644,4.657534246575342,7.068493150684931,9.808219178082192,12.438356164383562,14.794520547945206,16.986301369863014,0.0,2.904109589041096,5.041095890410959,8.219178082191782,11.013698630136986,14.027397260273974,16.767123287671232,19.397260273972602,22.136986301369863,25.205479452054796,27.67123287671233,30.246575342465754,0.0,2.684931506849315,5.36986301369863,7.561643835616438,11.068493150684931,13.643835616438357,17.26027397260274,20.82191780821918,0.0,2.849315068493151,5.863013698630137,8.602739726027398,11.397260273972604,14.465753424657535,17.095890410958905,20.438356164383563,23.726027397260275,26.73972602739726,29.753424657534246,32.21917808219178,0.0,2.904109589041096,5.424657534246576,7.89041095890411,10.904109589041097,13.643835616438357,16.602739726027398,0.0,2.7397260273972606,5.972602739726027,8.547945205479452,11.397260273972604,13.972602739726028,16.65753424657534,18.52054794520548,21.972602739726028,24.054794520547947,0.0,2.7945205479452055,5.589041095890411,8.602739726027398,11.67123287671233,14.41095890410959,17.698630136986303,0.0,2.849315068493151,5.972602739726027,8.657534246575343,11.397260273972604,14.41095890410959,17.095890410958905,20.054794520547947,23.123287671232877,25.972602739726028,29.15068493150685,32.0,34.849315068493155,0.0,2.7397260273972606,5.315068493150685,7.945205479452055,10.849315068493151,13.863013698630137,16.767123287671232,19.068493150684933,21.753424657534246,24.65753424657534
616657,28.493150684931507,0.0,5.6438356164383565,5.6438356164383565,10.465753424657535,17.589041095890412,23.945205479452056,23.945205479452056,23.945205479452056,0.0,0.0,0.0,0.0,5.205479452054795,10.684931506849315,15.78082191780822,0.0,5.424657534246576,11.178082191780822,17.095890410958905,22.684931506849317,28.65753424657534,28.65753424657534,34.19178082191781,40.76712328767123,40.76712328767123,0.0,6.082191780821918,11.452054794520548,14.41095890410959,23.178082191780824,23.178082191780824,23.178082191780824,0.0,8.493150684931507,15.506849315068493,21.47945205479452,26.73972602739726,26.73972602739726,26.73972602739726,0.0,5.7534246575342465,12.32876712328767,18.465753424657535,20.164383561643834,20.164383561643834,20.164383561643834,0.0,4.493150684931507,10.904109589041097,16.054794520547947,22.63013698630137,22.63013698630137,22.63013698630137,0.0,7.835616438356165,13.808219178082192,20.21917808219178,28.21917808219178,32.821917808219176,32.821917808219176,32.821917808219176,41.86301369863014,0.0,6.958904109589041,6.958904109589041,13.04109589041096,13.04109589041096,17.205479452054796,21.36986301369863,28.273972602739725,35.12328767123288,40.109589041095894,40.109589041095894,47.83561643835617,0.0,5.7534246575342465,13.589041095890412,18.3013698630137,23.56164383561644,23.56164383561644,23.56164383561644,27.397260273972602,33.75342465753425,37.75342465753425,0.0,6.575342465753425,6.575342465753425,6.575342465753425,11.068493150684931,19.232876712328768
635285,20.65753424657534,0.0,1.9726027397260275,4.219178082191781,6.410958904109589,8.602739726027398,11.123287671232877,13.698630136986301,16.0,0.0,3.3424657534246576,5.589041095890411,8.054794520547945,10.958904109589042,12.876712328767123,15.123287671232877,17.534246575342465,0.0,1.6986301369863015,4.164383561643835,6.2465753424657535,8.219178082191782,10.958904109589042,13.589041095890412,15.506849315068493,17.91780821917808,0.0,2.191780821917808,4.712328767123288,7.013698630136987,9.205479452054794,11.67123287671233,14.136986301369863,16.164383561643834,0.0,2.6301369863013697,4.986301369863014,6.794520547945206,9.424657534246576,11.342465753424658,13.698630136986301,16.328767123287673,0.0,1.808219178082192,4.164383561643835,6.301369863013699,8.438356164383562,10.301369863013699,13.15068493150685,0.0,2.0273972602739727,3.8356164383561646,5.698630136986302,8.164383561643836,10.191780821917808,12.164383561643836,0.0,2.7397260273972606,5.1506849315068495,6.958904109589041,9.315068493150685,11.78082191780822,14.575342465753424,0.0,2.7397260273972606,5.1506849315068495,6.63013698630137,8.821917808219178,10.958904109589042,13.205479452054794,15.67123287671233,0.0,2.2465753424657535,4.109589041095891,6.356164383561644,8.657534246575343,10.73972602739726,13.095890410958905,0.0,2.3013698630136985,4.876712328767123,6.8493150684931505,9.698630136986301,11.89041095890411,14.41095890410959,0.0,2.356164383561644,4.5479452054794525,6.301369863013699,9.315068493150685,11.342465753424658
682273,19.945205479452056,26.027397260273972,32.273972602739725,38.57534246575342,43.78082191780822,49.47945205479452,0.0,5.534246575342466,11.945205479452055,18.19178082191781,23.506849315068493,30.52054794520548,35.83561643835616,39.945205479452056,48.43835616438356,0.0,5.972602739726027,11.67123287671233,18.356164383561644,24.986301369863014,31.34246575342466,37.04109589041096,0.0,5.808219178082192,11.397260273972604,17.15068493150685,22.136986301369863,28.383561643835616,34.19178082191781,40.273972602739725,46.136986301369866,51.83561643835617,0.0,6.082191780821918,13.205479452054794,19.123287671232877,26.19178082191781,32.71232876712329,38.3013698630137,44.6027397260274,0.0,6.301369863013699,12.273972602739727,12.32876712328767,23.78082191780822,30.356164383561644,36.21917808219178,42.3013698630137,0.0,6.52054794520548,12.712328767123289,18.84931506849315,24.767123287671232,31.178082191780824,37.97260273972603,44.43835616438356,50.52054794520548,0.0,5.6438356164383565,12.931506849315069,19.123287671232877,26.08219178082192,32.32876712328767,38.3013698630137,44.657534246575345,0.0,6.410958904109589,12.602739726027398,19.28767123287671,25.15068493150685,30.904109589041095,37.917808219178085,44.821917808219176,50.95890410958904,0.0,6.082191780821918,12.10958904109589,18.3013698630137,23.45205479452055,30.3013698630137,36.821917808219176,43.34246575342466,50.68493150684932,0.0,5.6438356164383565,11.616438356164384,18.027397260273972,23.945205479452056,30.3013698630137,36.273972602739725,41.97260273972603
406136,8.767123287671232,13.698630136986301,19.45205479452055,24.876712328767123,30.73972602739726,36.76712328767123,40.054794520547944,44.16438356164384,49.04109589041096,54.24657534246575,0.0,4.657534246575342,10.684931506849315,15.287671232876713,18.08219178082192,20.876712328767123,29.095890410958905,29.095890410958905,41.42465753424658,45.534246575342465,45.534246575342465,0.0,3.0136986301369864,9.863013698630137,15.89041095890411,22.19178082191781,27.67123287671233,31.78082191780822,37.205479452054796,42.68493150684932,42.68493150684932,48.49315068493151,0.0,4.657534246575342,10.246575342465754,15.397260273972604,15.397260273972604,26.08219178082192,31.945205479452056,37.917808219178085,37.917808219178085,48.0,52.49315068493151,0.0,5.7534246575342465,12.602739726027398,17.534246575342465,22.52054794520548,28.82191780821918,34.02739726027397,38.465753424657535,43.83561643835617,50.52054794520548,0.0,4.109589041095891,8.219178082191782,12.602739726027398,17.47945205479452,22.684931506849317,28.65753424657534,35.50684931506849,39.61643835616439,43.61643835616439,48.21917808219178,0.0,5.479452054794521,10.191780821917808,15.616438356164384,22.246575342465754,27.232876712328768,31.56164383561644,36.87671232876713,42.63013698630137,48.43835616438356,54.02739726027397,0.0,4.273972602739726,7.397260273972603,12.219178082191782,17.15068493150685,23.945205479452056,28.71232876712329,33.6986301369863,37.97260273972603,37.97260273972603,0.0,0.0,10.356164383561644,16.164383561643834,21.315068493150687,25.424657534246577
698652,0.0,2.191780821917808,2.191780821917808,3.2876712328767126,3.8356164383561646,5.095890410958904,5.095890410958904,7.013698630136987,7.013698630136987,0.0,0.0,1.9178082191780823,1.9178082191780823,3.0136986301369864,3.0136986301369864,4.383561643835616,4.383561643835616,6.191780821917808,0.0,1.3698630136986303,2.7397260273972606,2.7397260273972606,4.273972602739726,4.986301369863014,6.082191780821918,0.0,1.3698630136986303,2.7397260273972606,3.5616438356164384,4.383561643835616,4.383561643835616,4.383561643835616,6.301369863013699,6.301369863013699,8.767123287671232,0.0,1.095890410958904,2.191780821917808,2.191780821917808,3.397260273972603,4.328767123287672,5.534246575342466,5.534246575342466,6.52054794520548,7.068493150684931,8.438356164383562,9.534246575342467,0.0,0.0,1.3698630136986303,1.3698630136986303,2.7397260273972606,3.5616438356164384,4.493150684931507,0.0,0.0,1.095890410958904,2.191780821917808,3.2876712328767126,4.273972602739726,5.205479452054795,0.0,0.0,3.0136986301369864,3.726027397260274,4.712328767123288,4.712328767123288,6.2465753424657535,6.8493150684931505,8.219178082191782,9.589041095890412,0.0,1.3698630136986303,1.3698630136986303,2.4657534246575343,3.945205479452055,5.315068493150685,5.315068493150685,0.0,0.9315068493150686,1.4794520547945207,1.4794520547945207,2.684931506849315,3.5068493150684934,3.5068493150684934,4.054794520547945,0.0,0.8219178082191781,1.6438356164383563,3.1232876712328768,3.1232876712328768
688345,0.0,1.9726027397260275,4.5479452054794525,6.52054794520548,8.602739726027398,11.068493150684931,13.424657534246576,16.21917808219178,18.136986301369863,0.0,1.589041095890411,3.0136986301369864,5.36986301369863,7.397260273972603,9.863013698630137,11.945205479452055,14.082191780821919,16.383561643835616,0.0,2.191780821917808,4.767123287671233,7.506849315068493,9.589041095890412,11.835616438356166,14.082191780821919,0.0,2.5753424657534247,4.986301369863014,7.342465753424658,9.534246575342467,11.616438356164384,13.26027397260274,15.561643835616438,0.0,2.3013698630136985,4.219178082191781,6.63013698630137,8.986301369863014,11.452054794520548,13.36986301369863,15.945205479452055,18.575342465753426,21.205479452054796,23.34246575342466,0.0,1.9178082191780823,3.8904109589041096,6.082191780821918,8.10958904109589,10.41095890410959,12.986301369863014,15.178082191780822,0.0,2.3013698630136985,5.315068493150685,8.0,10.520547945205479,12.876712328767123,15.013698630136986,17.26027397260274,19.56164383561644,0.0,2.3013698630136985,5.095890410958904,8.054794520547945,9.917808219178083,12.0,13.917808219178083,16.328767123287673,0.0,2.7397260273972606,4.876712328767123,7.726027397260274,9.753424657534246,11.945205479452055,13.917808219178083,16.383561643835616,18.958904109589042,0.0,2.136986301369863,4.109589041095891,6.027397260273973,8.767123287671232,11.178082191780822,13.479452054794521,15.397260273972604,0.0,2.136986301369863,4.109589041095891,6.465753424657534,9.205479452054794
638406,8.383561643835616,0.0,1.0410958904109588,3.1232876712328768,4.5479452054794525,7.068493150684931,7.068493150684931,9.534246575342467,11.232876712328768,13.26027397260274,15.397260273972604,0.0,1.2054794520547945,2.904109589041096,4.164383561643835,4.164383561643835,6.191780821917808,8.438356164383562,8.438356164383562,12.383561643835616,13.808219178082192,13.808219178082192,0.0,1.9178082191780823,1.9178082191780823,5.7534246575342465,7.671232876712329,9.26027397260274,10.904109589041097,0.0,4.109589041095891,6.191780821917808,8.0,10.191780821917808,12.164383561643836,13.479452054794521,15.232876712328768,17.205479452054796,0.0,2.191780821917808,4.109589041095891,6.575342465753425,8.219178082191782,10.136986301369863,12.164383561643836,14.356164383561644,16.383561643835616,17.643835616438356,19.945205479452056,21.972602739726028,0.0,1.4246575342465755,3.945205479452055,5.917808219178083,7.287671232876712,8.493150684931507,10.246575342465754,12.164383561643836,13.808219178082192,0.0,2.136986301369863,3.780821917808219,4.931506849315069,6.465753424657534,8.32876712328767,10.575342465753424,12.602739726027398,14.191780821917808,0.0,1.1506849315068493,2.849315068493151,4.821917808219178,4.821917808219178,8.602739726027398,10.301369863013699,11.506849315068493,13.36986301369863,14.63013698630137,0.0,1.2602739726027397,3.2876712328767126,4.876712328767123,6.958904109589041,8.273972602739727,9.917808219178083,11.178082191780822,0.0,1.7534246575342467,3.3424657534246576,4.219178082191781,5.917808219178083
635295,5.095890410958904,10.191780821917808,15.013698630136986,20.0,24.383561643835616,0.0,0.0,9.808219178082192,14.246575342465754,20.547945205479454,25.863013698630137,30.684931506849317,35.67123287671233,0.0,4.767123287671233,9.863013698630137,15.342465753424658,20.876712328767123,25.753424657534246,30.84931506849315,36.054794520547944,40.71232876712329,0.0,5.205479452054795,9.753424657534246,14.41095890410959,19.506849315068493,24.10958904109589,28.547945205479454,0.0,5.6438356164383565,10.73972602739726,14.41095890410959,20.21917808219178,25.095890410958905,30.41095890410959,30.41095890410959,40.76712328767123,0.0,4.876712328767123,9.808219178082192,14.904109589041097,19.28767123287671,23.835616438356166,28.383561643835616,0.0,4.164383561643835,7.945205479452055,11.342465753424658,16.0,19.34246575342466,23.726027397260275,0.0,4.438356164383562,8.821917808219178,12.876712328767123,17.863013698630137,22.575342465753426,27.232876712328768,0.0,3.945205479452055,8.876712328767123,13.095890410958905,17.041095890410958,22.19178082191781,27.178082191780824,31.56164383561644,36.273972602739725,0.0,4.712328767123288,9.863013698630137,14.904109589041097,19.726027397260275,24.767123287671232,28.0,32.38356164383562,36.821917808219176,41.205479452054796,0.0,1.3698630136986303,8.712328767123289,12.712328767123289,16.93150684931507,20.876712328767123,24.054794520547947,28.65753424657534,33.09589041095891,0.0,4.493150684931507,9.534246575342467,13.972602739726028
634870,34.02739726027397,0.0,5.589041095890411,12.054794520547945,16.547945205479454,19.78082191780822,24.986301369863014,29.863013698630137,35.23287671232877,0.0,3.671232876712329,8.821917808219178,13.534246575342467,17.47945205479452,21.643835616438356,26.958904109589042,32.16438356164384,35.726027397260275,0.0,4.986301369863014,4.986301369863014,12.931506849315069,18.08219178082192,25.315068493150687,28.767123287671232,0.0,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.178082191780824,27.616438356164384,32.54794520547945,36.32876712328767,41.04109589041096,45.75342465753425,0.0,4.109589041095891,7.452054794520548,12.054794520547945,17.095890410958905,20.82191780821918,24.71232876712329,28.93150684931507,0.0,4.328767123287672,9.095890410958905,13.15068493150685,17.91780821917808,22.19178082191781,26.356164383561644,29.424657534246577,0.0,4.109589041095891,8.32876712328767,12.876712328767123,17.205479452054796,21.589041095890412,25.972602739726028,30.575342465753426,0.0,4.273972602739726,8.383561643835616,12.657534246575343,17.15068493150685,20.493150684931507,24.438356164383563,28.0,0.0,4.5479452054794525,8.10958904109589,11.561643835616438,15.397260273972604
607769,0.0,0.9863013698630138,1.863013698630137,2.9589041095890414,3.5068493150684934,4.438356164383562,5.424657534246576,0.0,0.6027397260273972,1.863013698630137,2.5205479452054793,3.1232876712328768,4.0,4.5479452054794525,5.205479452054795,6.410958904109589,0.0,1.1506849315068493,2.2465753424657535,3.068493150684932,3.780821917808219,4.493150684931507,5.315068493150685,0.0,0.8767123287671234,1.534246575342466,2.356164383561644,3.068493150684932,3.726027397260274,4.986301369863014,5.863013698630137,7.232876712328768,0.0,0.4383561643835617,1.3698630136986303,2.0821917808219177,3.232876712328767,4.602739726027397,5.6438356164383565,6.356164383561644,0.0,0.6575342465753424,1.863013698630137,2.6301369863013697,3.726027397260274,5.972602739726027,7.397260273972603,8.32876712328767,8.876712328767123,9.36986301369863,10.301369863013699,11.342465753424658,12.164383561643836,0.0,1.0410958904109588,1.9726027397260275,2.684931506849315,3.8904109589041096,4.273972602739726,5.6438356164383565,6.575342465753425,7.013698630136987,0.0,0.6575342465753424,1.4794520547945207,2.136986301369863,2.684931506849315,3.2876712328767126,4.054794520547945,0.0,0.8767123287671234,1.589041095890411,2.410958904109589,2.684931506849315,2.9589041095890414,3.397260273972603,0.0,0.8219178082191781,1.9178082191780823,2.7945205479452055,3.3424657534246576,3.780821917808219,4.5479452054794525,0.0,1.095890410958904,2.191780821917808,3.1232876712328768,4.273972602739726,5.095890410958904,5.917808219178083,0.0
686161,0.0,1.4794520547945207,3.068493150684932,3.726027397260274,4.821917808219178,5.479452054794521,5.7534246575342465,0.0,0.547945205479452,1.6438356164383563,2.849315068493151,3.780821917808219,4.164383561643835,4.328767123287672,4.876712328767123,6.136986301369864,7.123287671232877,8.054794520547945,8.767123287671232,10.301369863013699,10.41095890410959,0.0,2.356164383561644,2.904109589041096,4.0,5.36986301369863,5.863013698630137,7.342465753424658,8.438356164383562,0.0,0.6575342465753424,2.0273972602739727,3.0136986301369864,4.054794520547945,5.041095890410959,5.972602739726027,0.0,1.9726027397260275,2.9589041095890414,4.328767123287672,5.424657534246576,6.082191780821918,6.904109589041096,7.616438356164384,0.0,1.7534246575342467,2.7945205479452055,3.945205479452055,5.1506849315068495,5.972602739726027,6.356164383561644,6.904109589041096,8.0,0.0,0.8219178082191781,1.9726027397260275,2.5205479452054793,3.232876712328767,4.164383561643835,5.260273972602739,6.739726027397261,7.835616438356165,0.0,1.2054794520547945,2.5753424657534247,3.397260273972603,4.383561643835616,5.863013698630137,7.123287671232877,7.835616438356165,0.0,0.8219178082191781,2.191780821917808,2.904109589041096,4.0,4.821917808219178,5.36986301369863,6.739726027397261,0.0,1.2602739726027397,1.9726027397260275,2.7945205479452055,3.8356164383561646,4.109589041095891,5.041095890410959,0.0,0.8219178082191781,1.4794520547945207,2.849315068493151,5.041095890410959,5.7534246575342465
687668,0.0,2.410958904109589,5.1506849315068495,7.397260273972603,9.26027397260274,12.32876712328767,15.068493150684931,0.0,2.5205479452054793,5.808219178082192,8.32876712328767,10.520547945205479,12.931506849315069,15.397260273972604,17.698630136986303,20.547945205479454,22.84931506849315,25.698630136986303,0.0,2.5753424657534247,4.876712328767123,7.561643835616438,10.41095890410959,12.273972602739727,12.931506849315069,0.0,3.397260273972603,6.2465753424657535,8.876712328767123,11.287671232876713,13.26027397260274,15.726027397260275,0.0,3.0136986301369864,6.082191780821918,8.712328767123289,11.397260273972604,14.41095890410959,16.93150684931507,18.904109589041095,0.0,4.5479452054794525,7.178082191780822,9.808219178082192,12.383561643835616,14.63013698630137,17.36986301369863,19.89041095890411,22.575342465753426,25.534246575342465,28.273972602739725,30.794520547945208,32.821917808219176,0.0,2.3013698630136985,4.219178082191781,7.232876712328768,10.082191780821917,13.04109589041096,14.575342465753424,0.0,1.808219178082192,1.808219178082192,7.397260273972603,10.73972602739726,12.602739726027398,14.52054794520548,16.767123287671232,0.0,2.2465753424657535,2.2465753424657535,2.2465753424657535,11.342465753424658,13.698630136986301,16.328767123287673,19.178082191780824,0.0,2.9589041095890414,5.534246575342466,8.219178082191782,10.684931506849315,12.602739726027398,15.452054794520548,0.0,2.849315068493151,5.36986301369863,7.89041095890411,10.136986301369863,12.712328767123289,15.452054794520548,18.52054794520548
607773,0.0,3.397260273972603,7.506849315068493,10.520547945205479,13.808219178082192,16.986301369863014,21.095890410958905,0.0,3.8356164383561646,8.32876712328767,10.794520547945206,14.73972602739726,18.73972602739726,22.63013698630137,26.465753424657535,29.917808219178085,33.86301369863014,0.0,2.904109589041096,6.465753424657534,10.520547945205479,14.246575342465754,18.63013698630137,22.904109589041095,25.917808219178085,0.0,4.931506849315069,9.315068493150685,12.931506849315069,16.767123287671232,20.876712328767123,24.876712328767123,28.273972602739725,31.56164383561644,0.0,4.5479452054794525,8.383561643835616,12.219178082191782,16.328767123287673,19.89041095890411,23.397260273972602,0.0,3.726027397260274,8.602739726027398,12.10958904109589,15.287671232876713,19.835616438356166,23.56164383561644,27.287671232876715,31.397260273972602,34.57534246575342,38.136986301369866,42.082191780821915,0.0,3.5616438356164384,7.561643835616438,11.232876712328768,15.068493150684931,18.904109589041095,22.73972602739726,0.0,3.8904109589041096,7.342465753424658,12.054794520547945,15.452054794520548,18.19178082191781,22.027397260273972,25.315068493150687,29.04109589041096,0.0,2.4657534246575343,6.410958904109589,9.972602739726028,13.26027397260274,17.91780821917808,21.643835616438356,0.0,4.0,7.452054794520548,10.958904109589042,15.342465753424658,18.465753424657535,22.575342465753426,25.315068493150687,0.0,4.273972602739726,9.424657534246576,13.26027397260274,17.36986301369863,22.027397260273972,25.589041095890412
636710,0.0,2.0273972602739727,3.780821917808219,6.136986301369864,8.054794520547945,9.753424657534246,11.67123287671233,0.0,1.2054794520547945,3.0136986301369864,5.041095890410959,6.958904109589041,8.547945205479452,10.136986301369863,11.89041095890411,11.89041095890411,0.0,1.534246575342466,2.904109589041096,4.657534246575342,5.917808219178083,6.684931506849315,6.684931506849315,9.753424657534246,0.0,2.0273972602739727,4.054794520547945,6.301369863013699,7.780821917808219,7.780821917808219,11.67123287671233,12.986301369863014,14.958904109589042,16.767123287671232,0.0,1.534246575342466,3.452054794520548,5.808219178082192,7.671232876712329,9.36986301369863,11.178082191780822,0.0,1.2602739726027397,2.7397260273972606,4.493150684931507,6.794520547945206,8.876712328767123,10.904109589041097,12.712328767123289,12.712328767123289,0.0,1.6438356164383563,3.616438356164384,5.424657534246576,7.89041095890411,9.698630136986301,11.616438356164384,13.15068493150685,15.78082191780822,17.36986301369863,0.0,1.808219178082192,3.616438356164384,5.6438356164383565,7.506849315068493,9.36986301369863,10.082191780821917,10.082191780821917,0.0,0.0,0.0,0.0,0.0,2.0273972602739727,3.726027397260274,5.260273972602739,6.904109589041096,0.0,1.3150684931506849,2.410958904109589,4.438356164383562,5.808219178082192,7.506849315068493,8.821917808219178,0.0,1.0410958904109588,3.452054794520548,4.767123287671233,6.082191780821918,8.10958904109589,9.26027397260274
