устройство,day 1,day 2,day 3,day 4,day 5,day 6,day 7,day 8,day 9,day 10,day 11,day 12,day 13,day 14,day 15,day 16,day 17,day 18,day 19,day 20,day 21,day 22,day 23,day 24,day 25,day 26,day 27,day 28,day 29,day 30,day 31,day 32,day 33,day 34,day 35,day 36,day 37,day 38,day 39,day 40,day 41,day 42,day 43,day 44,day 45,day 46,day 47,day 48,day 49,day 50,day 51,day 52,day 53,day 54,day 55,day 56,day 57,day 58,day 59,day 60,day 61,day 62,day 63,day 64,day 65,day 66,day 67,day 68,day 69,day 70,day 71,day 72,day 73,day 74,day 75,day 76,day 77,day 78,day 79,day 80,day 81,day 82,day 83,day 84,day 85,day 86,day 87,day 88,day 89,day 90,day 91
634916,25.589041095890412,28.273972602739725,30.684931506849317,30.684931506849317,36.054794520547944,39.178082191780824,41.64383561643836,44.657534246575345,47.726027397260275,0.0,2.3013698630136985,4.876712328767123,7.397260273972603,10.027397260273974,12.602739726027398,15.123287671232877,17.534246575342465,19.45205479452055,22.027397260273972,22.027397260273972,0.0,2.356164383561644,4.657534246575342,7.287671232876712,9.479452054794521,12.0,14.41095890410959,17.26027397260274,19.45205479452055,22.136986301369863,24.65753424657534,0.0,2.3013698630136985,5.260273972602739,8.547945205479452,10.849315068493151,14.027397260273974,17.205479452054796,19.67123287671233,22.410958904109588,25.36986301369863,27.56164383561644,0.0,2.356164383561644,5.479452054794521,7.452054794520548,9.808219178082192,12.547945205479452,14.958904109589042,17.863013698630137,20.71232876712329,23.123287671232877,25.698630136986303,0.0,2.904109589041096,5.863013698630137,8.767123287671232,10.958904109589042,14.246575342465754,16.493150684931507,18.73972602739726,21.095890410958905,23.506849315068493,25.643835616438356,0.0,2.7397260273972606,5.424657534246576,7.232876712328768,10.63013698630137,13.04109589041096,15.835616438356166,18.575342465753426,21.643835616438356,24.054794520547947,26.19178082191781,0.0,2.904109589041096,5.315068493150685,7.89041095890411,10.575342465753424,12.931506849315069,15.178082191780822,17.972602739726028,20.273972602739725,22.575342465753426,24.876712328767123,0.0,2.4657534246575343,5.095890410958904,7.506849315068493,9.863013698630137
609348,17.47945205479452,19.616438356164384,21.534246575342465,23.34246575342466,25.698630136986303,28.164383561643838,29.643835616438356,31.506849315068493,33.58904109589041,0.0,1.9178082191780823,3.397260273972603,4.602739726027397,6.52054794520548,8.986301369863014,11.397260273972604,13.479452054794521,16.21917808219178,18.136986301369863,20.10958904109589,0.0,2.356164383561644,4.273972602739726,6.465753424657534,8.493150684931507,10.41095890410959,12.602739726027398,14.52054794520548,16.547945205479454,19.397260273972602,21.753424657534246,0.0,2.0273972602739727,4.219178082191781,6.684931506849315,8.876712328767123,11.068493150684931,13.26027397260274,15.287671232876713,16.82191780821918,19.34246575342466,21.808219178082194,0.0,2.191780821917808,4.5479452054794525,6.904109589041096,8.712328767123289,10.849315068493151,12.767123287671232,14.684931506849315,16.328767123287673,18.63013698630137,20.547945205479454,0.0,2.4657534246575343,4.273972602739726,6.465753424657534,8.383561643835616,10.794520547945206,12.602739726027398,14.52054794520548,16.438356164383563,18.19178082191781,20.273972602739725,0.0,2.4657534246575343,4.383561643835616,5.7534246575342465,7.671232876712329,10.246575342465754,12.164383561643836,14.41095890410959,17.15068493150685,18.794520547945208,20.71232876712329,0.0,1.9178082191780823,4.109589041095891,6.027397260273973,8.219178082191782,10.63013698630137,12.821917808219178,15.013698630136986,16.767123287671232,18.575342465753426,20.493150684931507,0.0,2.3013698630136985,3.726027397260274,5.917808219178083,7.397260273972603
619224,20.602739726027398,21.972602739726028,23.89041095890411,25.863013698630137,27.397260273972602,28.986301369863014,31.178082191780824,32.54794520547945,34.465753424657535,0.0,1.2054794520547945,2.7945205479452055,4.986301369863014,6.356164383561644,7.726027397260274,9.095890410958905,11.013698630136986,12.273972602739727,14.082191780821919,15.835616438356166,0.0,1.3698630136986303,2.4657534246575343,4.383561643835616,5.917808219178083,7.123287671232877,8.986301369863014,10.684931506849315,12.054794520547945,13.863013698630137,15.561643835616438,0.0,1.6438356164383563,2.9589041095890414,4.493150684931507,6.465753424657534,8.054794520547945,9.808219178082192,11.342465753424658,11.342465753424658,14.465753424657535,15.835616438356166,0.0,1.534246575342466,3.3424657534246576,4.767123287671233,6.136986301369864,7.287671232876712,9.205479452054794,10.684931506849315,12.602739726027398,13.972602739726028,15.616438356164384,0.0,1.4794520547945207,3.232876712328767,4.876712328767123,6.63013698630137,8.821917808219178,10.246575342465754,11.452054794520548,13.698630136986301,15.506849315068493,17.041095890410958,0.0,1.3698630136986303,2.904109589041096,4.657534246575342,6.465753424657534,8.219178082191782,9.589041095890412,11.068493150684931,13.095890410958905,14.136986301369863,15.506849315068493,0.0,1.9178082191780823,4.109589041095891,5.917808219178083,7.726027397260274,9.205479452054794,10.958904109589042,12.493150684931507,14.301369863013699,16.164383561643834,17.863013698630137,0.0,1.2602739726027397,2.904109589041096,4.0,5.972602739726027
649942,7.780821917808219,8.438356164383562,8.876712328767123,9.479452054794521,9.972602739726028,10.356164383561644,10.958904109589042,11.287671232876713,12.0,0.0,0.6027397260273972,1.534246575342466,2.136986301369863,2.5205479452054793,2.849315068493151,3.780821917808219,4.164383561643835,4.986301369863014,5.917808219178083,6.356164383561644,0.0,0.4931506849315069,0.8767123287671234,0.9863013698630138,1.6986301369863015,2.0821917808219177,2.4657534246575343,3.0136986301369864,3.397260273972603,3.8904109589041096,4.438356164383562,0.0,0.9315068493150686,1.2054794520547945,1.6986301369863015,2.0273972602739727,2.410958904109589,2.684931506849315,3.232876712328767,3.8356164383561646,4.328767123287672,4.5479452054794525,0.0,0.547945205479452,0.8219178082191781,2.0821917808219177,3.068493150684932,3.452054794520548,3.8356164383561646,4.438356164383562,5.1506849315068495,5.534246575342466,5.808219178082192,0.0,0.547945205479452,1.4794520547945207,1.863013698630137,2.410958904109589,2.849315068493151,3.726027397260274,4.164383561643835,4.767123287671233,5.36986301369863,5.534246575342466,0.0,0.3835616438356165,0.9315068493150686,1.3150684931506849,1.808219178082192,2.5205479452054793,3.068493150684932,3.2876712328767126,3.8356164383561646,4.219178082191781,4.767123287671233,0.0,0.8219178082191781,1.4246575342465755,1.6986301369863015,2.2465753424657535,2.5205479452054793,3.232876712328767,3.5616438356164384,3.726027397260274,4.054794520547945,4.438356164383562,0.0,0.9863013698630138,1.4794520547945207,1.7534246575342467,2.0821917808219177
608989,30.08219178082192,33.75342465753425,38.41095890410959,41.80821917808219,45.75342465753425,0.0,4.219178082191781,7.671232876712329,12.219178082191782,16.93150684931507,20.93150684931507,26.08219178082192,29.808219178082194,33.6986301369863,39.178082191780824,42.3013698630137,0.0,5.041095890410959,9.26027397260274,12.712328767123289,16.547945205479454,20.71232876712329,25.643835616438356,29.643835616438356,34.63013698630137,38.73972602739726,42.3013698630137,0.0,4.054794520547945,8.164383561643836,12.712328767123289,16.71232876712329,20.876712328767123,24.71232876712329,28.547945205479454,32.38356164383562,36.273972602739725,40.109589041095894,0.0,2.849315068493151,6.301369863013699,9.917808219178083,13.095890410958905,17.698630136986303,21.095890410958905,25.36986301369863,29.698630136986303,33.31506849315068,36.21917808219178,0.0,4.054794520547945,7.397260273972603,11.397260273972604,16.0,19.726027397260275,22.684931506849317,27.178082191780824,31.397260273972602,35.178082191780824,39.013698630136986,0.0,4.657534246575342,8.164383561643836,12.0,17.47945205479452,21.753424657534246,25.424657534246577,28.986301369863014,32.49315068493151,36.21917808219178,40.16438356164384,0.0,3.671232876712329,8.164383561643836,11.78082191780822,15.835616438356166,19.726027397260275,22.63013698630137,26.904109589041095,32.273972602739725,36.657534246575345,40.54794520547945,0.0,3.8356164383561646,8.383561643835616,12.931506849315069,17.315068493150687,20.93150684931507,24.876712328767123,28.767123287671232,31.89041095890411
669436,12.10958904109589,12.657534246575343,13.095890410958905,13.534246575342467,13.808219178082192,14.41095890410959,15.013698630136986,15.013698630136986,0.0,0.6027397260273972,0.6027397260273972,0.6027397260273972,1.6986301369863015,2.5205479452054793,2.849315068493151,4.273972602739726,4.767123287671233,5.315068493150685,5.917808219178083,0.0,0.6027397260273972,0.6027397260273972,1.1506849315068493,1.4246575342465755,1.863013698630137,2.2465753424657535,2.9589041095890414,3.2876712328767126,3.945205479452055,4.109589041095891,0.0,0.4383561643835617,1.0410958904109588,1.6986301369863015,2.3013698630136985,2.6301369863013697,3.178082191780822,3.5616438356164384,4.273972602739726,4.821917808219178,4.986301369863014,0.0,0.3835616438356165,0.7123287671232877,1.1506849315068493,2.191780821917808,2.6301369863013697,3.0136986301369864,3.3424657534246576,3.8356164383561646,4.164383561643835,4.5479452054794525,0.0,0.7123287671232877,1.3698630136986303,1.534246575342466,1.863013698630137,2.4657534246575343,3.178082191780822,3.945205479452055,4.219178082191781,4.5479452054794525,4.931506849315069,0.0,0.4383561643835617,1.1506849315068493,1.589041095890411,2.4657534246575343,2.684931506849315,3.232876712328767,3.616438356164384,4.0,4.712328767123288,5.1506849315068495,0.0,0.3835616438356165,1.3698630136986303,1.9726027397260275,2.2465753424657535,2.5753424657534247,2.9589041095890414,3.3424657534246576,3.726027397260274,4.164383561643835,4.493150684931507,0.0,0.8219178082191781,1.2602739726027397,1.6438356164383563,1.9726027397260275,2.2465753424657535
625047,12.054794520547945,15.616438356164384,19.013698630136986,21.808219178082194,24.71232876712329,27.726027397260275,30.3013698630137,33.15068493150685,0.0,3.068493150684932,6.2465753424657535,9.808219178082192,13.04109589041096,15.78082191780822,18.3013698630137,20.65753424657534,24.438356164383563,27.34246575342466,30.246575342465754,0.0,2.9589041095890414,2.9589041095890414,2.9589041095890414,2.9589041095890414,2.9589041095890414,6.356164383561644,9.26027397260274,12.383561643835616,15.232876712328768,19.013698630136986,0.0,2.7397260273972606,6.52054794520548,9.753424657534246,12.10958904109589,15.287671232876713,18.84931506849315,22.684931506849317,26.246575342465754,29.53424657534247,32.93150684931507,0.0,2.3013698630136985,5.589041095890411,9.205479452054794,12.876712328767123,15.616438356164384,19.178082191780824,22.63013698630137,25.808219178082194,28.438356164383563,31.835616438356166,0.0,3.2876712328767126,6.465753424657534,9.479452054794521,12.821917808219178,15.506849315068493,18.63013698630137,21.424657534246577,24.383561643835616,27.506849315068493,30.08219178082192,0.0,3.452054794520548,6.191780821917808,8.767123287671232,11.506849315068493,14.52054794520548,17.26027397260274,19.726027397260275,22.84931506849315,26.410958904109588,29.917808219178085,0.0,2.6301369863013697,5.1506849315068495,8.273972602739727,11.013698630136986,13.863013698630137,17.698630136986303,21.205479452054796,23.945205479452056,26.904109589041095,29.863013698630137,0.0,3.5616438356164384,6.52054794520548,9.534246575342467,12.32876712328767,14.958904109589042
619233,13.972602739726028,15.835616438356166,17.643835616438356,19.726027397260275,21.917808219178085,23.34246575342466,25.36986301369863,27.123287671232877,0.0,1.9178082191780823,3.452054794520548,5.095890410958904,6.301369863013699,7.726027397260274,9.04109589041096,11.232876712328768,12.712328767123289,14.73972602739726,16.328767123287673,0.0,1.2054794520547945,3.0136986301369864,4.5479452054794525,6.739726027397261,8.273972602739727,9.753424657534246,11.123287671232877,12.602739726027398,13.863013698630137,15.945205479452055,0.0,2.191780821917808,4.383561643835616,5.972602739726027,7.452054794520548,9.479452054794521,11.232876712328768,13.424657534246576,15.616438356164384,17.698630136986303,19.506849315068493,0.0,1.4794520547945207,3.2876712328767126,5.041095890410959,6.794520547945206,9.04109589041096,10.575342465753424,12.219178082191782,13.479452054794521,15.178082191780822,16.986301369863014,0.0,1.4246575342465755,2.5205479452054793,4.5479452054794525,5.808219178082192,7.013698630136987,8.821917808219178,10.63013698630137,12.10958904109589,13.589041095890412,15.178082191780822,0.0,1.7534246575342467,3.8904109589041096,5.534246575342466,6.904109589041096,8.547945205479452,10.301369863013699,11.616438356164384,13.315068493150685,15.232876712328768,16.82191780821918,0.0,1.3698630136986303,4.0,5.534246575342466,6.8493150684931505,8.767123287671232,10.41095890410959,12.054794520547945,13.479452054794521,15.945205479452055,18.027397260273972,0.0,2.0821917808219177,3.616438356164384,5.1506849315068495,6.575342465753425,8.10958904109589
635538,35.56164383561644,39.56164383561644,43.67123287671233,48.71232876712329,0.0,3.8356164383561646,8.10958904109589,12.493150684931507,16.82191780821918,21.47945205479452,25.863013698630137,30.027397260273972,33.42465753424658,37.86301369863014,42.3013698630137,0.0,4.273972602739726,8.493150684931507,13.04109589041096,16.876712328767123,20.383561643835616,24.438356164383563,29.095890410958905,33.04109589041096,37.534246575342465,41.6986301369863,0.0,4.328767123287672,8.767123287671232,12.712328767123289,16.164383561643834,21.15068493150685,25.205479452054796,29.36986301369863,31.013698630136986,38.19178082191781,0.0,4.273972602739726,8.821917808219178,13.753424657534246,17.315068493150687,22.465753424657535,26.465753424657535,30.465753424657535,34.849315068493155,38.849315068493155,43.178082191780824,0.0,4.273972602739726,8.602739726027398,12.712328767123289,16.71232876712329,20.438356164383563,24.547945205479454,28.876712328767123,33.09589041095891,36.71232876712329,0.0,3.616438356164384,7.726027397260274,11.178082191780822,15.068493150684931,19.068493150684933,22.84931506849315,27.78082191780822,32.657534246575345,36.657534246575345,40.71232876712329,0.0,3.8356164383561646,8.438356164383562,12.767123287671232,17.36986301369863,21.698630136986303,25.753424657534246,29.863013698630137,34.24657534246575,37.86301369863014,41.64383561643836,0.0,1.3698630136986303,1.3698630136986303,11.67123287671233,14.958904109589042,19.34246575342466,23.616438356164384,27.287671232876715,32.0,35.726027397260275,39.50684931506849,0.0
616664,16.767123287671232,20.82191780821918,25.698630136986303,25.698630136986303,29.15068493150685,33.31506849315068,37.26027397260274,37.26027397260274,0.0,4.493150684931507,4.493150684931507,4.493150684931507,4.493150684931507,5.972602739726027,10.301369863013699,13.863013698630137,18.410958904109588,22.958904109589042,25.424657534246577,0.0,4.219178082191781,9.589041095890412,9.589041095890412,13.424657534246576,18.3013698630137,18.3013698630137,21.698630136986303,25.534246575342465,29.972602739726028,31.397260273972602,0.0,0.0,0.0,4.219178082191781,9.424657534246576,13.36986301369863,18.027397260273972,22.19178082191781,22.19178082191781,22.19178082191781,26.684931506849317,0.0,5.1506849315068495,8.383561643835616,9.753424657534246,9.753424657534246,9.753424657534246,11.78082191780822,16.876712328767123,18.246575342465754,21.15068493150685,24.438356164383563,0.0,0.0,3.616438356164384,7.287671232876712,11.561643835616438,15.67123287671233,19.56164383561644,21.47945205479452,21.47945205479452,21.47945205479452,25.753424657534246,0.0,4.328767123287672,4.328767123287672,7.506849315068493,7.506849315068493,8.164383561643836,12.0,15.945205479452055,19.616438356164384,24.547945205479454,24.547945205479454,0.0,4.931506849315069,8.821917808219178,13.15068493150685,18.08219178082192,21.863013698630137,21.863013698630137,21.863013698630137,24.547945205479454,28.65753424657534,31.232876712328768,0.0,4.164383561643835,4.164383561643835,4.164383561643835,6.63013698630137,11.287671232876713
666539,15.287671232876713,15.835616438356166,16.82191780821918,17.698630136986303,18.136986301369863,18.684931506849317,19.67123287671233,20.054794520547947,0.0,1.095890410958904,1.7534246575342467,2.3013698630136985,2.849315068493151,3.5068493150684934,4.328767123287672,5.1506849315068495,5.972602739726027,6.794520547945206,7.506849315068493,0.0,1.095890410958904,1.808219178082192,2.0821917808219177,2.5205479452054793,3.452054794520548,3.8904109589041096,4.657534246575342,5.424657534246576,5.698630136986302,6.136986301369864,0.0,1.7534246575342467,2.4657534246575343,3.178082191780822,3.726027397260274,4.931506849315069,5.6438356164383565,6.575342465753425,7.397260273972603,7.945205479452055,8.493150684931507,0.0,0.7123287671232877,1.2602739726027397,2.191780821917808,3.8356164383561646,4.493150684931507,4.931506849315069,5.36986301369863,5.7534246575342465,6.410958904109589,7.123287671232877,0.0,0.6575342465753424,1.0410958904109588,1.3150684931506849,2.0273972602739727,2.849315068493151,3.5068493150684934,4.164383561643835,4.986301369863014,5.534246575342466,6.2465753424657535,0.0,0.9863013698630138,1.808219178082192,2.191780821917808,2.5753424657534247,3.1232876712328768,3.671232876712329,4.054794520547945,4.767123287671233,5.698630136986302,6.410958904109589,0.0,0.7123287671232877,1.4246575342465755,2.0821917808219177,2.6301369863013697,3.0136986301369864,4.109589041095891,4.657534246575342,5.1506849315068495,5.534246575342466,6.082191780821918,0.0,0.6575342465753424,1.4794520547945207,2.136986301369863,2.5753424657534247,3.2876712328767126
676404,28.383561643835616,36.43835616438356,44.657534246575345,0.0,6.63013698630137,12.32876712328767,20.71232876712329,27.67123287671233,34.52054794520548,42.35616438356165,48.38356164383562,0.0,5.917808219178083,14.41095890410959,20.71232876712329,28.547945205479454,34.57534246575342,41.04109589041096,49.26027397260274,0.0,5.095890410958904,12.054794520547945,19.123287671232877,25.863013698630137,32.16438356164384,38.136986301369866,44.54794520547945,0.0,6.63013698630137,11.945205479452055,19.726027397260275,27.616438356164384,31.34246575342466,39.945205479452056,46.63013698630137,0.0,7.123287671232877,13.808219178082192,21.315068493150687,28.164383561643838,34.3013698630137,40.109589041095894,46.68493150684932,0.0,7.397260273972603,13.424657534246576,19.45205479452055,24.93150684931507,31.397260273972602,38.24657534246575,45.589041095890416,0.0,8.821917808219178,14.082191780821919,20.438356164383563,25.643835616438356,32.71232876712329,38.24657534246575,45.47945205479452,0.0,5.589041095890411,11.835616438356166,18.63013698630137,24.876712328767123,32.273972602739725,39.34246575342466,45.47945205479452,0.0,6.136986301369864,12.712328767123289,19.67123287671233,25.26027397260274,32.54794520547945,38.57534246575342,43.78082191780822,48.49315068493151,0.0,6.2465753424657535,11.78082191780822,19.068493150684933,25.534246575342465,30.63013698630137,36.71232876712329,42.02739726027397,48.49315068493151,0.0,6.684931506849315,13.863013698630137,18.684931506849317,24.10958904109589,29.972602739726028
698968,16.65753424657534,20.0,20.0,31.068493150684933,35.06849315068493,38.3013698630137,41.534246575342465,44.76712328767123,0.0,5.479452054794521,9.808219178082192,13.589041095890412,16.602739726027398,19.835616438356166,22.958904109589042,22.958904109589042,28.383561643835616,32.0,34.849315068493155,0.0,3.780821917808219,7.945205479452055,11.945205479452055,15.287671232876713,23.945205479452056,27.506849315068493,30.575342465753426,30.575342465753426,36.43835616438356,39.34246575342466,0.0,4.383561643835616,7.835616438356165,10.904109589041097,13.753424657534246,17.15068493150685,24.164383561643838,27.616438356164384,31.506849315068493,34.52054794520548,36.821917808219176,0.0,3.2876712328767126,7.232876712328768,13.04109589041096,17.47945205479452,21.26027397260274,25.205479452054796,28.0,30.246575342465754,33.369863013698634,36.87671232876713,0.0,3.452054794520548,6.575342465753425,9.424657534246576,12.931506849315069,17.753424657534246,22.136986301369863,26.794520547945208,30.246575342465754,32.657534246575345,35.56164383561644,0.0,3.8356164383561646,7.561643835616438,11.616438356164384,14.136986301369863,16.93150684931507,19.34246575342466,22.52054794520548,26.63013698630137,29.095890410958905,33.205479452054796,0.0,1.7534246575342467,4.219178082191781,4.219178082191781,8.10958904109589,12.657534246575343,16.273972602739725,19.178082191780824,21.917808219178085,24.21917808219178,26.84931506849315,0.0,5.315068493150685,9.424657534246576,11.945205479452055,15.123287671232877,17.534246575342465
698970,27.67123287671233,32.93150684931507,37.917808219178085,42.52054794520548,46.19178082191781,0.0,4.5479452054794525,8.657534246575343,12.602739726027398,18.410958904109588,24.21917808219178,27.287671232876715,27.287671232876715,30.575342465753426,34.849315068493155,37.6986301369863,0.0,4.0,8.10958904109589,11.835616438356166,15.561643835616438,19.178082191780824,24.164383561643838,29.972602739726028,35.89041095890411,40.054794520547944,42.9041095890411,0.0,3.397260273972603,6.684931506849315,10.794520547945206,14.904109589041097,17.589041095890412,21.534246575342465,25.753424657534246,29.698630136986303,35.34246575342466,40.38356164383562,0.0,3.945205479452055,8.219178082191782,12.876712328767123,16.438356164383563,20.547945205479454,25.753424657534246,31.287671232876715,35.56164383561644,39.06849315068493,42.41095890410959,0.0,3.068493150684932,8.767123287671232,12.767123287671232,16.10958904109589,18.63013698630137,22.356164383561644,26.136986301369863,31.068493150684933,35.61643835616439,40.109589041095894,0.0,4.219178082191781,7.780821917808219,12.219178082191782,17.643835616438356,22.246575342465754,26.465753424657535,28.986301369863014,32.71232876712329,36.657534246575345,39.61643835616439,0.0,4.767123287671233,10.301369863013699,13.04109589041096,16.054794520547947,20.10958904109589,23.013698630136986,25.589041095890412,29.424657534246577,33.917808219178085,0.0,4.164383561643835,6.794520547945206,9.643835616438356,13.479452054794521,18.84931506849315,23.397260273972602,27.232876712328768,30.08219178082192,33.534246575342465
619240,4.876712328767123,7.068493150684931,10.520547945205479,14.191780821917808,16.547945205479454,18.904109589041095,21.534246575342465,23.835616438356166,0.0,3.1232876712328768,5.863013698630137,8.383561643835616,10.63013698630137,13.315068493150685,15.342465753424658,18.08219178082192,21.26027397260274,24.273972602739725,26.63013698630137,0.0,2.2465753424657535,4.986301369863014,7.616438356164384,10.684931506849315,13.15068493150685,15.835616438356166,18.410958904109588,20.328767123287673,22.684931506849317,25.534246575342465,0.0,2.5753424657534247,4.876712328767123,7.123287671232877,9.863013698630137,12.602739726027398,14.63013698630137,17.041095890410958,18.410958904109588,21.15068493150685,23.78082191780822,0.0,2.7945205479452055,5.205479452054795,8.547945205479452,12.10958904109589,14.082191780821919,16.054794520547947,18.19178082191781,21.041095890410958,22.84931506849315,25.534246575342465,0.0,1.7534246575342467,3.945205479452055,6.082191780821918,8.054794520547945,10.136986301369863,12.931506849315069,15.123287671232877,16.93150684931507,19.068493150684933,20.767123287671232,0.0,2.904109589041096,5.479452054794521,7.616438356164384,9.643835616438356,11.89041095890411,13.808219178082192,16.547945205479454,18.027397260273972,21.36986301369863,23.56164383561644,0.0,2.356164383561644,4.876712328767123,7.178082191780822,9.04109589041096,11.67123287671233,14.41095890410959,16.21917808219178,18.410958904109588,20.328767123287673,22.84931506849315,0.0,2.3013698630136985,4.493150684931507,6.465753424657534,8.602739726027398,11.013698630136986
688255,21.205479452054796,23.28767123287671,26.08219178082192,28.547945205479454,31.232876712328768,33.75342465753425,36.32876712328767,38.849315068493155,0.0,3.232876712328767,5.589041095890411,7.89041095890411,10.465753424657535,12.602739726027398,15.068493150684931,17.47945205479452,19.945205479452056,22.027397260273972,24.164383561643838,0.0,1.4794520547945207,4.219178082191781,6.136986301369864,8.986301369863014,11.452054794520548,13.424657534246576,15.945205479452055,18.73972602739726,20.876712328767123,22.958904109589042,0.0,2.904109589041096,5.6438356164383565,7.945205479452055,9.863013698630137,12.493150684931507,14.52054794520548,17.424657534246577,20.438356164383563,22.684931506849317,25.095890410958905,0.0,2.5753424657534247,5.041095890410959,7.506849315068493,9.753424657534246,12.054794520547945,13.863013698630137,15.89041095890411,18.027397260273972,20.493150684931507,23.232876712328768,0.0,2.356164383561644,4.328767123287672,6.136986301369864,8.383561643835616,10.191780821917808,12.821917808219178,15.013698630136986,17.36986301369863,20.10958904109589,0.0,2.2465753424657535,5.260273972602739,7.452054794520548,10.575342465753424,12.657534246575343,15.068493150684931,17.15068493150685,19.397260273972602,21.534246575342465,23.67123287671233,0.0,2.410958904109589,4.657534246575342,7.397260273972603,9.808219178082192,11.945205479452055,14.63013698630137,16.10958904109589,18.684931506849317,20.602739726027398,23.013698630136986,0.0,1.808219178082192,4.328767123287672,6.136986301369864,8.493150684931507,10.684931506849315,13.15068493150685
619202,23.123287671232877,25.315068493150687,27.726027397260275,30.08219178082192,32.43835616438356,34.849315068493155,37.47945205479452,39.06849315068493,0.0,2.6301369863013697,4.712328767123288,6.958904109589041,9.36986301369863,11.561643835616438,13.643835616438357,15.616438356164384,17.589041095890412,19.835616438356166,21.808219178082194,0.0,1.9726027397260275,4.273972602739726,5.972602739726027,5.972602739726027,10.246575342465754,11.89041095890411,13.643835616438357,15.726027397260275,17.424657534246577,18.904109589041095,0.0,1.9178082191780823,3.726027397260274,6.465753424657534,8.931506849315069,11.452054794520548,13.589041095890412,15.945205479452055,18.465753424657535,19.945205479452056,21.972602739726028,0.0,2.0821917808219177,3.780821917808219,5.698630136986302,8.054794520547945,9.534246575342467,11.342465753424658,13.424657534246576,15.232876712328768,17.47945205479452,19.123287671232877,0.0,1.7534246575342467,3.5616438356164384,5.863013698630137,8.054794520547945,9.808219178082192,12.273972602739727,14.301369863013699,16.273972602739725,18.465753424657535,0.0,2.2465753424657535,4.5479452054794525,6.465753424657534,8.493150684931507,10.63013698630137,12.712328767123289,14.849315068493151,17.643835616438356,19.835616438356166,21.972602739726028,0.0,1.863013698630137,3.671232876712329,6.410958904109589,8.657534246575343,10.958904109589042,13.04109589041096,14.849315068493151,16.383561643835616,18.63013698630137,20.602739726027398,0.0,3.8904109589041096,5.808219178082192,7.616438356164384,9.424657534246576,11.506849315068493,13.424657534246576
686198,6.082191780821918,8.493150684931507,11.726027397260275,16.21917808219178,18.684931506849317,21.041095890410958,23.34246575342466,26.52054794520548,0.0,2.5753424657534247,6.410958904109589,9.698630136986301,12.438356164383562,15.013698630136986,17.47945205479452,20.767123287671232,24.876712328767123,28.71232876712329,31.45205479452055,0.0,2.0821917808219177,3.945205479452055,5.863013698630137,9.424657534246576,13.095890410958905,15.123287671232877,16.876712328767123,19.56164383561644,21.47945205479452,21.47945205479452,0.0,4.383561643835616,7.013698630136987,8.547945205479452,11.013698630136986,13.095890410958905,15.013698630136986,15.013698630136986,22.84931506849315,25.04109589041096,27.78082191780822,0.0,2.3013698630136985,5.315068493150685,8.602739726027398,12.32876712328767,15.397260273972604,18.575342465753426,21.041095890410958,22.958904109589042,25.15068493150685,28.986301369863014,0.0,1.4246575342465755,3.726027397260274,5.095890410958904,7.561643835616438,9.315068493150685,12.054794520547945,15.616438356164384,18.08219178082192,20.164383561643834,22.63013698630137,0.0,3.0136986301369864,6.301369863013699,9.698630136986301,11.068493150684931,13.26027397260274,15.232876712328768,17.589041095890412,20.328767123287673,22.794520547945208,25.095890410958905,0.0,4.931506849315069,6.575342465753425,8.273972602739727,10.465753424657535,12.657534246575343,15.945205479452055,17.589041095890412,19.506849315068493,21.041095890410958,22.73972602739726,0.0,3.068493150684932,5.589041095890411,7.506849315068493,8.876712328767123,10.41095890410959
607721,23.89041095890411,27.45205479452055,31.178082191780824,34.68493150684932,38.24657534246575,41.534246575342465,45.09589041095891,48.54794520547945,0.0,3.8904109589041096,6.904109589041096,11.068493150684931,14.904109589041097,18.684931506849317,18.684931506849317,26.465753424657535,30.575342465753426,34.95890410958904,38.794520547945204,0.0,3.397260273972603,7.780821917808219,11.616438356164384,15.178082191780822,19.178082191780824,23.068493150684933,26.73972602739726,30.84931506849315,34.794520547945204,38.52054794520548,0.0,3.945205479452055,8.767123287671232,12.164383561643836,16.383561643835616,20.164383561643834,24.0,27.67123287671233,31.506849315068493,35.23287671232877,39.06849315068493,0.0,3.780821917808219,7.342465753424658,11.452054794520548,15.013698630136986,19.123287671232877,23.34246575342466,26.904109589041095,30.3013698630137,34.465753424657535,38.465753424657535,0.0,3.671232876712329,6.8493150684931505,10.301369863013699,14.41095890410959,18.19178082191781,22.73972602739726,26.63013698630137,30.08219178082192,34.24657534246575,0.0,4.109589041095891,8.602739726027398,12.493150684931507,16.547945205479454,19.835616438356166,23.34246575342466,23.34246575342466,31.232876712328768,35.06849315068493,39.28767123287671,0.0,3.2876712328767126,7.123287671232877,11.013698630136986,15.178082191780822,18.73972602739726,23.28767123287671,27.67123287671233,31.78082191780822,35.78082191780822,39.34246575342466,0.0,4.328767123287672,8.712328767123289,11.287671232876713,15.945205479452055,20.054794520547947,23.28767123287671
